taxon,lfc_(Intercept),lfc_AST,lfc_Age,lfc_Sexmale,se_(Intercept),se_AST,se_Age,se_Sexmale,W_(Intercept),W_AST,W_Age,W_Sexmale,p_(Intercept),p_AST,p_Age,p_Sexmale,q_(Intercept),q_AST,q_Age,q_Sexmale,diff_(Intercept),diff_AST,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_AST,passed_ss_Age,passed_ss_Sexmale
Clostridium_disporicum,12.839539889280845,-0.37856179414034025,0.03405170994612434,-6.431575480533557,0.5137656837385194,0.010707045745728819,0.0058974391017273305,0.17192930484600447,24.991042211794586,-35.35632546366522,5.773982462345522,-37.40825618002854,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Rothia_mucilaginosa,-2.5878397021916837,0.020305316214567763,0.026092103021180955,0.5997413416788323,0.6418901146346049,0.013322609876845965,0.011824284724841727,0.3571477532106398,-4.031593014428658,1.5241245073052387,2.2066538169842835,1.6792527358421176,0.006867861622156204,0.17831507653358697,0.06946263984332156,0.1441068545882604,0.05410196714367295,0.3313629039683369,0.21325829306165164,0.2906983101176977,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_vestibularis,-1.696062359130306,-0.01243917384489698,0.030752108726183183,1.4651673678060588,0.5447746417355354,0.012306232779351296,0.006379077931137764,0.20198867905219153,-3.1133283915841132,-1.0108027426369464,4.820776459882232,7.253710330109524,0.05274461161551239,0.3865594044177905,0.017006940143239547,0.0054056278615100175,0.15237332244481355,0.5880876530246614,0.08651356507647943,0.03833081574525285,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Enterocloster_bolteae,-0.12695371983442807,-0.04548203826945811,0.00935007565211576,2.2712329602026613,0.8726847963507994,0.01769960772405995,0.014491206053460583,0.5100289617891451,-0.14547488436293965,-2.5696636320155353,0.6452241185186176,4.453145076772382,0.8875419246061627,0.0302044587139959,0.5348824058395458,0.0015929432084165222,1,0.08950507961806436,0.8234373879371956,0.01863743553847331,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Lachnospira_pectinoschiza,-6.529143680662724,0.07921187247511648,0.051840935751315514,0.8898844786025867,0.5137656837385194,0.010707045745728819,0.0058974391017273305,0.17192930484600447,-12.70840752374136,7.398107223620963,8.790414764288379,5.175874347887628,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Enterococcus_faecalis,-1.7870461896030798,0.055203583366676724,-0.011497568748558203,-0.5789948058727864,0.7659481168581147,0.018460720859823417,0.017366213163584405,0.4720666627225783,-2.333116500022827,2.990326530900417,-0.6620653933160113,-1.2265106850238376,0.0445193429129153,0.015192868029870406,0.5245176193426568,0.2511260960188348,0.14672572171298848,0.05306165849238321,0.8182474861745447,0.42438858543384356,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Veillonella_atypica,-1.905011475472028,0.00987161884413376,0.007999979582156083,1.37496210444171,0.6801726388496853,0.013200940278943704,0.009437463466175897,0.4032021410680497,-2.8007764009646174,0.7477966444465768,0.8476832372202773,3.410106158661626,0.020686380156213567,0.47366835106119465,0.4185863139648406,0.007748313829753051,0.09681225913107949,0.7015088237235414,0.6971750162219755,0.046489882978518304,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Dorea_longicatena,-0.9537243087523417,0.028807373207531798,-0.012683777402586355,0.31741361632544934,0.49535326400158364,0.009673030121812814,0.009293074560135617,0.2625264212540896,-1.9253417269282245,2.978112633245169,-1.3648634066701448,1.2090730327605252,0.067210636244367,0.0069373971297555966,0.18609342145068353,0.239468927144659,0.18077343541588367,0.031830410360055086,0.38078762877868155,0.4120274187636045,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Bifidobacterium_bifidum,-0.4908437001476359,0.04060976573913847,-0.050626963401083004,0.1403544021050568,0.7058660646932575,0.012363048543429187,0.009682924325303608,0.3758484589202708,-0.695377954401219,3.2847695773808216,-5.228478680638207,0.37343349100928563,0.5026570938562284,0.008222384950477049,3.851371866600907e-4,0.7166205510275429,0.79474162136728,0.03563033478540054,0.01287458595406589,1,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
Blautia_wexlerae,0.017477897904448137,0.00698060227657605,-0.005356381706305675,-0.4696382945327614,0.7752633323814159,0.014804125580335826,0.020215732912191104,0.5576168400986201,0.022544466085814206,0.4715308741941716,-0.26496104442869384,-0.8422240161357056,0.9821794321334792,0.6410498383170771,0.7930518436665563,0.4070612924562119,1,0.8982374980011738,1,0.6308102147996926,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bifidobacterium_longum,1.8120689758345472,-0.014229264843052428,-0.020643255767991447,-1.73596555514271,0.8786312034403233,0.018470222540017064,0.01270471175047351,0.6083309058584891,2.0623772166744168,-0.770389464026419,-1.6248503841279252,-2.8536533955855483,0.05117561896785623,0.4492633388727826,0.1184361637119068,0.009235227878840426,0.15237332244481355,0.6738950083091739,0.2798821436825583,0.0475334595984606,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Bifidobacterium_pseudocatenulatum,-0.2786607703244903,0.01947059511018772,-0.00811369383220715,-0.5800119325007825,0.8500243716681691,0.011291193692937929,0.012553409887627456,0.47294863149797206,-0.3278268007511594,1.7244053764099,-0.6463338570824445,-1.2263740581375793,0.7491975378008195,0.11258398865569352,0.5313166910926422,0.2456625100039131,1,0.23733921932821875,0.8233649385144257,0.41959873971471284,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Anaerobutyricum_soehngenii,-1.4874449167748416,0.013347906415076254,-0.016524942235360596,1.8412678090610035,0.6361497484165192,0.013451218448519304,0.009407705414445796,0.3636267334225206,-2.33819933196128,0.9923195037060436,-1.7565327045621648,5.063620575227398,0.03473553324118878,0.3378837602138681,0.10083763788916748,1.7291304888034174e-4,0.12504791966827963,0.5306362408727862,0.2583951299122249,0.005243716702512934,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Streptococcus_mutans,-5.10495100790418,0.07615721157264982,0.034818593201335415,-0.1660927663937036,0.5693974640153954,0.012688570291343185,0.009102193829029562,0.26260924566465366,-8.965531690120335,6.002032524074703,3.825296830121187,-0.632471130151299,0.002928371001375502,0.00926387947765408,0.031460345544832465,0.5719944537355313,0.03617100341391739,0.038941159920944324,0.12413973869120065,0.8313459762367349,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Anaerobutyricum_hallii,-0.11522352326542028,-0.0046538801766661765,0.01159543703161561,-0.3319537038662734,0.8498381218419421,0.020409510286685036,0.014349787552496388,0.46998973746369915,-0.1355829072667209,-0.22802507807854275,0.8080563554823073,-0.7062998984991936,0.8936557619095831,0.8221969653354115,0.42960861340980305,0.4890438851853429,1,1,0.7079465882950275,0.7430926567101963,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruminococcus_sp_AF41_9,-4.414900987694191,0.05710333905481371,-0.01585712557050727,3.698251211210217,0.6288825518468051,0.012854062305716648,0.010432714114064861,0.39998244939968297,-7.020231320982259,4.442435215940868,-1.5199424998265303,9.246033711631018,4.1690205770242506e-4,0.004364417725342408,0.17933609228584002,9.040161451908828e-5,0.013936440214623924,0.024031151917882812,0.3746843356686301,0.004305949922944848,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Veillonella_parvula,-1.778108778354594,0.019401315371502165,-0.014371874576911931,1.8839570501444851,0.7130980646428704,0.012175141910646585,0.012508292477534473,0.44875358161002127,-2.493498252929765,1.5935186229358553,-1.1489877297580422,4.198199473718504,0.024822216854768642,0.13189365753315233,0.2685533847837368,7.757194021574193e-4,0.10756293970399744,0.26606134364446243,0.5027319363151553,0.012965595721774009,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Lactobacillus_gasseri,-11.391350074353454,0.2013581810999915,0.16527583983470795,-6.427069047319131,0.5627284470424476,0.01157644233765015,0.00643902236016666,0.24214691180195366,-20.243067742928915,17.39378776544438,25.66784685469397,-26.542023598366935,0.002431426579228152,0.003289008146498257,0.0015143760094493,0.001416473405448195,0.03346787173761104,0.020253365954752425,0.02061972782833302,0.017444988256572508,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
Coprococcus_catus,-0.8438796399787899,0.027015152035854896,-0.018669406867589226,0.20480870200891146,0.6963173319464308,0.012853898812073123,0.009723256253389583,0.37285662499524463,-1.211918189110524,2.1017087835233856,-1.920077634597048,0.5492961322908599,0.24428905878000406,0.052884931414405895,0.07407005875173533,0.5908866640408623,0.45448023953596733,0.14224222932150551,0.222210176255206,0.8492759964891031,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_stercoris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Dorea_formicigenerans,-1.5350459943648929,-0.0010345564776685656,0.030945423509365137,0.750988104308841,0.8905869950859336,0.01685116366007675,0.017605800702017,0.567026205500211,-1.7236339659516078,-0.06139377069368832,1.7576833927138507,1.3244327987387199,0.09946702826241813,0.951626175894632,0.09337077974941911,0.19959354507209595,0.24374027528546213,1,0.2511352007053342,0.36942417874905636,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_faecis,-0.01066084155989238,-0.009383150075634176,0.0029675869447911493,0.10732890399102797,0.8976106884920653,0.021120117326468124,0.015624056979413015,0.5463770945610942,-0.011876910220177953,-0.4442754711345773,0.18993702779638988,0.19643741485401303,0.9906144862259385,0.6605194411007747,0.8508336042509785,0.8457951913689418,1,0.9200092215332218,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_caecimuris,-0.15407237527667528,-0.0062763563933353845,-0.008144499086393277,0.7086062533019705,0.8681921648136068,0.021789785867853625,0.015266542122365325,0.5106024432769214,-0.1774634482099401,-0.2880412148792552,-0.5334868250526537,1.3877846896977404,0.8615185828055113,0.7772569649843867,0.6015129540460495,0.18547380270630962,1,1,0.9054247496328932,0.35826844140264924,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3550_SGB4746,1.778042641608246,0.023162770014410604,-0.03789013341051878,-1.5956843470503266,0.5901305485703299,0.013575173555194999,0.008081013171559046,0.28391644374824004,3.012964920924348,1.7062595863127354,-4.688785008279939,-5.6202604047312,0.039435117246342834,0.16315396977810118,0.009386212478240912,0.004927264373094414,0.13772861844245107,0.31039047909004613,0.06275353485452495,0.0360306207282529,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
GGB3653_SGB4964,-1.0337998797287604,-0.022059995927045516,0.024225651808636405,0.9333338811529983,0.5869479428934768,0.011697949092364495,0.012296740708400575,0.3496830677945544,-1.7613144270213095,-1.885800301648137,1.9700872274298296,2.669085143411491,0.11203000896807867,0.09195093230055439,0.08033085046611005,0.02566089527455984,0.2647982030154587,0.210946256454213,0.23206690134654015,0.10534472796924567,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Phocaeicola_vulgatus,0.9313726715531778,-0.05127048949733954,0.00574181425121892,0.8005967073182652,0.6519874678680604,0.014191614806631093,0.009751034052265068,0.33717962641352855,1.4285131501049884,-3.6127311934497532,0.5888415752055706,2.3743922959816857,0.18362505148431965,0.004746547899204558,0.5690291664525109,0.038983857221192075,0.3769145793625509,0.025243004736678787,0.8702799016332519,0.12880915429310752,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Streptococcus_gordonii,-0.09190520670334872,-0.008146734293139703,0.00861061514344223,-0.3482412614249572,0.5862193551619397,0.01390253527340099,0.010240584847092503,0.2905461377798478,-0.15677613830740958,-0.5859891115490592,0.840832361824232,-1.1985747395782838,0.8785413280021007,0.570871167111185,0.42009263797990837,0.2583259748073792,1,0.8047220066507066,0.6971750162219755,0.4317734150351909,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Intestinibacter_bartlettii,1.6967181616747578,-0.02188307582509015,-0.027986616255042434,-0.5367856023523139,0.8234841096050814,0.021200931057635125,0.014770959991915092,0.3923913766691066,2.0604139677794797,-1.0321752269086957,-1.8947053048929083,-1.367985216466597,0.0617256791137449,0.32234490873757593,0.0824761171671044,0.19638778311880167,0.16992716367783892,0.5140598561131342,0.23535867581832232,0.36942417874905636,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Oscillospiraceae_bacterium_CLA_AA_H250,0.9797964869304996,-0.05134566009005252,0.02031522971035354,0.07980532746632978,0.6474756545501362,0.012055196998010508,0.011617433828236387,0.42171015339574847,1.5132561047585005,-4.259213690039756,1.7486847793337112,0.18924212951410135,0.16867152501671753,0.002764339667070107,0.11846958040065438,0.8546160817888897,0.35451505082615087,0.01813321228975688,0.2798821436825583,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
Tyzzerella_nexilis,5.455842780835806,-0.12758629065956173,0.019522698231291154,0.8869809794677112,0.7933370948025804,0.021815697267161812,0.01191331719675773,0.2984439519154749,6.877080142323959,-5.848370973299654,1.6387289878090678,2.9720186111157023,0.09192693595981455,0.1078115840916536,0.34880837598077935,0.20662919045957973,0.23381416320213702,0.23144872181143986,0.6136929321767095,0.36942417874905636,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Dialister_pneumosintes,-1.1239252675161535,0.02045071229099287,0.15749936354240796,-5.661881257447275,0.5137656837385194,0.010707045745728819,0.0058974391017273305,0.17192930484600447,-2.187622301547439,1.9100238083087417,26.70639930750233,-32.93144971718795,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Limosilactobacillus_portuensis,-7.339444747233706,-0.03561047222049003,0.327091135949792,1.7582999867949487,0.5137656837385194,0.010707045745728819,0.0058974391017273305,0.17192930484600447,-14.285587729072832,-3.325891479887953,55.46324943889436,10.22687777612922,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Veillonella_rogosae,1.942398270915485,-0.056931800937345726,0.0013293298710326438,-0.5335516269420025,0.5425884701313469,0.010726125973565535,0.00880707479686092,0.2777811519919047,3.5798738414866786,-5.307769186904364,0.1509388646848387,-1.9207625251606406,0.008977675550671693,0.001113938869689767,0.8842815460691704,0.09622172595045485,0.058354891079366006,0.009309346268121623,1,0.2229295432911528,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Rothia_SGB49305,-4.503091691059329,0.15393428545246424,-0.01989577303399746,-4.830095643508148,0.5137656837385194,0.010707045745728819,0.0058974391017273305,0.17192930484600447,-8.76487440401172,14.376914893995913,-3.37362924666235,-28.093498358726112,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Streptococcus_oralis,0.522647045749405,-0.032912922396435035,-2.5869024222553434e-4,-0.2270617709783264,0.517647082720188,0.010740057466399331,0.006459486069159947,0.18658272187318162,1.009659019042361,-3.0645015168125807,-0.04004811519922929,-1.216949611940263,0.4969402395644358,0.20080447465337176,0.9745181952070727,0.4378984328807875,0.7910477282862447,0.3656660556191877,1,0.6741331137770018,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_intermedius,-15.74685206317655,0.3936368666262071,0.43979633917462674,0.6900479868961286,0.5137656837385194,0.010707045745728819,0.0058974391017273305,0.17192930484600447,-30.64987125763522,36.76428362914523,74.57412134121276,4.013556545896573,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Streptococcus_anginosus,-1.4011930777196533,0.04482931551174252,0.0034621502743492007,-0.5241785865282429,0.5783266389311962,0.012603285796323409,0.00916864523551942,0.29242545487058,-2.4228402833201566,3.556954609790725,0.37760761654696784,-1.7925203767238076,0.05166308662376384,0.011971080510417195,0.7187189354487189,0.12322211401446614,0.15237332244481355,0.04518117482963909,1,0.26453187779252363,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Corynebacterium_durum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_rectale,-1.4898561892786388,0.09350771253901202,-0.033904583616144617,-0.9642019529510426,0.8677007878404671,0.013148209258766093,0.015063883875418,0.5369327307501061,-1.7170160614773573,7.111821138431391,-2.2507199269818994,-1.795759315331797,0.10223385611259798,9.189758543790702e-7,0.03643996177920979,0.08845432988556924,0.24662600340564872,1.0752017496235121e-4,0.13753146865056598,0.21511127959425702,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Lacticaseibacillus_rhamnosus,2.8874881679093742,-0.04226983027185847,-0.08454653489549419,2.7048014416008654,0.5116596992421126,0.010640921007250148,0.005874718941023729,0.17378385708667138,5.643376197473473,-3.9723845560979254,-14.391588047744307,15.564169692999146,0.11164936808441979,0.15699917269149224,0.044164560479556116,0.040846761666008397,0.2647982030154587,0.30112956073614083,0.16147667425337706,0.13093345520336938,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Coprococcus_comes,-0.20734884716731547,0.0045293370478696705,-0.012994390098925989,0.5149546202710701,0.9362469665603168,0.023546756757695037,0.013685434762034826,0.46895411392465985,-0.2214681110573801,0.1923550276786841,-0.9495050997556991,1.0980917001909498,0.8272209932628123,0.8496176257438844,0.35493919344445546,0.28663664620987117,1,1,0.619819188552258,0.46578455009104064,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Faecalibacterium_prausnitzii,-0.8296826740352452,-0.012527072956058014,0.014283524399994805,0.9732419847556946,0.8403429084451941,0.013100101454052661,0.014076106508607002,0.589314370693966,-0.987314423311226,-0.956257705331177,1.0147354590746365,1.6514818459451825,0.3358957626396438,0.3509520454806454,0.32298046986106643,0.11507180429791866,0.582219321908716,0.5438594612084173,0.5793386883131492,0.25442530533717983,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Latilactobacillus_sakei,2.6714136532799038,-0.0802454548477867,-0.052638673563663356,0.5336727089050803,0.6299416705397104,0.014054618257653364,0.007172228115259773,0.2785083007863446,4.240731766468373,-5.709543537697261,-7.339235829890614,1.916182416819537,0.1474270549093382,0.11038139746607338,0.08621107858975294,0.30620832644473306,0.3230666978048221,0.23481133642782884,0.24015943321431174,0.4941568854349485,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB51647_SGB4348,0.7880294144917582,6.139057907412243e-4,0.011405470113934578,-2.271558493905009,0.5795512730775798,0.011668159479292495,0.010733452900433276,0.33177961375683807,1.3597233775488078,0.05261376413569973,1.0626096019365934,-6.846588517550806,0.3069170690375308,0.9628221706919211,0.39929493101869695,0.020673735578482007,0.547374271905709,1,0.6770653178143122,0.08795734773390528,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruminococcus_lactaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lactococcus_cremoris,-3.677566611315111,0.12018320521835837,-0.02109615030866775,-0.42292930767200293,0.5137656837385194,0.010707045745728819,0.0058974391017273305,0.17192930484600447,-7.158061987625483,11.22468401391682,-3.57717136960156,-2.4599023886638576,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Mediterraneibacter_glycyrrhizinilyticus,0.7009659623753209,0.007712919959006815,-0.03674555853219542,-0.27471581186391614,0.6568720713028847,0.011032427920793082,0.0139598775866754,0.39941307533074427,1.067127060197547,0.6991135599871077,-2.632226414884095,-0.6877987447867866,0.3087752303057846,0.49899695288139856,0.023314417601288797,0.505824023249126,0.547374271905709,0.7207733763842423,0.10032835546554078,0.758736034873689,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Phocaeicola_dorei,-2.3660433414191018,0.030485049241124582,0.026170724757067863,1.3718142016656554,0.8592625617701126,0.019256391458983706,0.008399230207543809,0.45198486921191,-2.753574340007279,1.5831132902578358,3.1158480134956297,3.035088772014821,0.022345777088035357,0.147855462602546,0.012401358612105085,0.014129789487814015,0.10252768310980928,0.29074099368904005,0.070645410319441,0.06612741480296959,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bifidobacterium_animalis,-3.617236537908507,0.03725515969942549,-0.003745302003303451,4.172978731943616,0.5494113300033067,0.010927857309960733,0.010141634939803131,0.2878121982019868,-6.583840449534844,3.40919163223951,-0.36929962728239896,14.498964109280095,0.0071300232041129966,0.04217569610212081,0.7364308619967821,7.113316633960404e-4,0.05410196714367295,0.1189049745529671,1,0.012803969941128727,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
Lactococcus_lactis,-0.4841096876944996,-0.029740118744966983,0.0698453729880102,-0.8329298511919854,0.5542688353611217,0.011252107676711762,0.007726462507161124,0.30010053772641165,-0.8734203635661538,-2.643070933858858,9.039760812050192,-2.775502694871312,0.43173388679635183,0.05739578678235676,8.296562360417657e-4,0.0500482422016145,0.7015675660440717,0.14598493594642917,0.016178296602814432,0.1444261863253059,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
Bacteroides_uniformis,-1.576491356777783,0.01025840908412541,0.028413949578165804,0.5207999855839341,0.6676536746352633,0.013286498667230149,0.01718769614027459,0.4625136483340372,-2.361241189362156,0.7720927342149797,1.6531563826978306,1.1260207941102773,0.03449530447086737,0.45386740931058045,0.12223150661772161,0.2805149621309949,0.12504791966827963,0.6764648011380625,0.2798821436825583,0.45902448348708264,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Parabacteroides_merdae,0.4186194164532748,-0.09021158349588129,0.02656402538202824,1.711258160313853,0.6288216420236926,0.011994408161830955,0.008065346508188541,0.29813271325388313,0.665720434026509,-7.521136706265833,3.2936000152080833,5.739920794457011,0.535065852676842,6.575910567023004e-4,0.021627490081417233,0.002248985257186165,0.8291748975257022,0.0064115128028474294,0.10032835546554078,0.022880980442676637,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Parabacteroides_distasonis,1.967975446726854,-0.14743290321025646,0.02788039775919017,1.7956176481430903,0.632327988289341,0.011784081618369925,0.016565905750556213,0.42328420600283556,3.112270029436601,-12.51119162145201,1.6829986949704856,4.242108783362122,0.011018011857239041,1.9715130496192826e-7,0.12328484311403282,0.0017107095608831664,0.0678477572261562,4.613340536109121e-5,0.2798821436825583,0.019062192249840997,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Gemmiger_formicilis,-1.6041361670266665,0.10082231386674255,-0.03768010357282046,-0.5146454392821244,0.6571274225248608,0.010896549641461039,0.01433248880992181,0.4101545027137956,-2.441134111955247,9.252682471441851,-2.628999336579703,-1.2547599401614815,0.03275678390614727,1.5974020868717723e-6,0.0234490666498917,0.23557060944564537,0.12504791966827963,1.2459736277599823e-4,0.10032835546554078,0.4083223897057853,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Anaerostipes_caccae,-1.2483058738414083,-8.109786832689811e-4,0.04011820175185562,0.9869971081145946,0.6528021729547315,0.012302813795114225,0.009864907839460584,0.32700646534541294,-1.9122268974554593,-0.06591814659432156,4.066758899802281,3.0182801036427263,0.19599039192744488,0.9534393829200096,0.055480773596777465,0.09447129380182177,0.395359928543294,1,0.1828521270654356,0.2229295432911528,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Bifidobacterium_breve,2.590222252795017,-0.0940203451616342,0.020830776425524083,-1.3518281646261898,0.5440526223439776,0.011272113468920835,0.007547195582199164,0.22870668596259391,4.760977424638435,-8.340968658704913,2.7600684517379683,-5.910750527193979,0.04139700306042062,0.014070987895894126,0.11002467342899891,0.027449893509323947,0.14038983646577427,0.04988804799453372,0.26818514148318484,0.10886906917257294,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Acidaminococcus_intestini,-2.930771896599078,0.4987412537662723,-0.22639336580181507,-0.9907907694036424,0.5332029089824479,0.012433346054387574,0.008621811360902128,0.3438269020566394,-5.496541461471197,40.1131965268732,-26.258213770305318,-2.881655750254316,0.011850311983448752,3.409087354794373e-5,1.211747960403316e-4,0.06344322279603626,0.0711018719006925,9.97158051277354e-4,0.007995661465207254,0.16495237926969428,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Dialister_invisus,-0.4438116011954648,-0.05367657538107657,0.05278487799472582,1.044939166100331,0.9536549146085938,0.012600962729576736,0.01570598485762107,0.6555185259338874,-0.4653796613396758,-4.25972019225864,3.3608129941060545,1.5940650412765283,0.6488161910770915,7.930555937002699e-4,0.004662570444114835,0.1332415176227399,0.9609049918483507,0.00713750034330243,0.038965767282959696,0.27111752281496637,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Parasutterella_SGB9260,-1.4910926059814709,0.04169522709779919,0.02213080401940102,-0.526542429374533,0.5079109204328268,0.010744332431326874,0.006501173811380197,0.22995222847143665,-2.935736456918086,3.8806717275640015,3.4041243414629854,-2.2897905050741314,0.060718705385535934,0.03030981612677318,0.04233285762692655,0.10597680186410975,0.16992716367783892,0.08950507961806436,0.15723632832858433,0.23856567884529664,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruminococcus_bromii,-3.453592862872289,0.11392579191658402,-0.01478139303246009,0.6610457565972458,0.9475732158585384,0.024736275983350528,0.01881670899100961,0.5036749137153657,-3.6446712560814616,4.605616140168596,-0.7855461355927041,1.3124452669699822,0.002004765081068809,2.520259690086717e-4,0.44294494459817224,0.20681439066720675,0.03205428608498153,0.0032763375971127323,0.7197855349720299,0.36942417874905636,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Mediterraneibacter_faecis,-2.0351193603484865,0.05204295108610425,-0.05164997313945179,2.134184606049188,0.7231418594973592,0.017276138975740197,0.011851628162621303,0.37737708991884794,-2.8142740371343673,3.012417945883911,-4.358048736489217,5.655310465476662,0.013787357449768204,0.009319251946892659,6.557305437155401e-4,5.935680282277055e-5,0.07502887542431999,0.038941159920944324,0.013949177020857854,0.004305949922944848,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Faecalicatena_fissicatena,0.37978301473732723,-0.07304965975405286,0.0394407559708831,0.631915613083659,0.5603760420275345,0.010553200545398524,0.008158791022059499,0.24319064650974465,0.6777288575064854,-6.922038431829523,4.834142198794447,2.5984371609388277,0.5197084907247795,2.267985042800499e-4,0.0018904413788419499,0.03550585533243031,0.8107452455306561,0.003121814705972452,0.022118164132450813,0.12218191393806901,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
